"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 23 14:35:46 CEST 2022","Mon May 23 14:35:54 CEST 2022","7820","Chromium","e2e\homepage.spec.js","Homepage:","","","view category products",""
"passed","Mon May 23 14:36:13 CEST 2022","Mon May 23 14:36:22 CEST 2022","8569","Chromium","e2e\products.spec.js","Products:","","","verify all products and detail page",""
"passed","Mon May 23 14:42:25 CEST 2022","Mon May 23 14:42:34 CEST 2022","9605","Webkit","e2e\products.spec.js","Products:","","","verify all products and detail page",""
"passed","Mon May 23 14:42:43 CEST 2022","Mon May 23 14:42:54 CEST 2022","11424","Webkit","e2e\products.spec.js","Products:","","","add review on product",""
"passed","Mon May 23 14:40:57 CEST 2022","Mon May 23 14:41:07 CEST 2022","9068","Webkit","e2e\cart.spec.js","Cart:","","","verify product quantity",""
"passed","Mon May 23 14:40:11 CEST 2022","Mon May 23 14:40:29 CEST 2022","17713","Firefox","e2e\register.spec.js","Register user:","","","with valid data",""
"passed","Mon May 23 14:35:09 CEST 2022","Mon May 23 14:35:20 CEST 2022","11621","Chromium","e2e\cart.spec.js","Cart:","","","add to cart from recommended items",""
"passed","Mon May 23 14:41:37 CEST 2022","Mon May 23 14:41:48 CEST 2022","11723","Webkit","e2e\contactUsForm.spec.js","Contact us:","","","send form with upoaded file",""
"failed","Mon May 23 14:43:21 CEST 2022","Mon May 23 14:43:33 CEST 2022","12260","Webkit","e2e\register.spec.js","Register user:","","","with existing email",""
"failed","Mon May 23 14:35:34 CEST 2022","Mon May 23 14:35:44 CEST 2022","9919","Chromium","e2e\homepage.spec.js","Homepage:","","","verify subscription",""
"passed","Mon May 23 14:42:34 CEST 2022","Mon May 23 14:42:43 CEST 2022","8672","Webkit","e2e\products.spec.js","Products:","","","search jeans",""
"passed","Mon May 23 14:40:46 CEST 2022","Mon May 23 14:40:57 CEST 2022","11844","Webkit","e2e\cart.spec.js","Cart:","","","add random item to cart and verify if is not empty",""
